Date,Name,Relation,Entry,Entry_Sentiment
1910-12-18,#Kelly_Miss,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-25,#Burton_Harry,,"Christmas Day – Dec. 25th. We had the usual gifts for the sailors this morning – Harry Burton came this evening to stay until Wednesday morning. Tuesday being market day, it is the one holiday in the week for workmen. Theo spent 3 days in the Valley this week. Mr. Crane, who is busy painting the Horemhebtomb, lunched with us today. Capt. Walter Trefusis dined with us today.",0.0
1910-12-25,#Davis_Theodore_M,,"Christmas Day – Dec. 25th. We had the usual gifts for the sailors this morning – Harry Burton came this evening to stay until Wednesday morning. Tuesday being market day, it is the one holiday in the week for workmen. Theo spent 3 days in the Valley this week. Mr. Crane, who is busy painting the Horemhebtomb, lunched with us today. Capt. Walter Trefusis dined with us today.",0.0
1910-12-25,#Crane_Lancelot,,"Christmas Day – Dec. 25th. We had the usual gifts for the sailors this morning – Harry Burton came this evening to stay until Wednesday morning. Tuesday being market day, it is the one holiday in the week for workmen. Theo spent 3 days in the Valley this week. Mr. Crane, who is busy painting the Horemhebtomb, lunched with us today. Capt. Walter Trefusis dined with us today.",0.0
1910-12-25,#Horemheb,,"Christmas Day – Dec. 25th. We had the usual gifts for the sailors this morning – Harry Burton came this evening to stay until Wednesday morning. Tuesday being market day, it is the one holiday in the week for workmen. Theo spent 3 days in the Valley this week. Mr. Crane, who is busy painting the Horemhebtomb, lunched with us today. Capt. Walter Trefusis dined with us today.",0.0
1910-12-25,#Trefusis_Walter,,"Christmas Day – Dec. 25th. We had the usual gifts for the sailors this morning – Harry Burton came this evening to stay until Wednesday morning. Tuesday being market day, it is the one holiday in the week for workmen. Theo spent 3 days in the Valley this week. Mr. Crane, who is busy painting the Horemhebtomb, lunched with us today. Capt. Walter Trefusis dined with us today.",0.0
1910-12-31,#Davis_Theodore_M,,"Saturday. Dec. 31st. We have had a cold week. Theo spent his usual 3 days in the Valley – nothing has yet been found. We have seen a good deal of Mr. Whitaker and his party. They are on the old Cleopatra – but he has done a great deal to it and put about a great many pretty things, and it looks very attractive. Mr. and Mrs. Newberry are with him, and they are to excavate somewhere near Akmim.",12.0
1910-12-31,#Whitaker_Mr,,"Saturday. Dec. 31st. We have had a cold week. Theo spent his usual 3 days in the Valley – nothing has yet been found. We have seen a good deal of Mr. Whitaker and his party. They are on the old Cleopatra – but he has done a great deal to it and put about a great many pretty things, and it looks very attractive. Mr. and Mrs. Newberry are with him, and they are to excavate somewhere near Akmim.",12.0
1910-12-31,#Newberry_Percy,,"Saturday. Dec. 31st. We have had a cold week. Theo spent his usual 3 days in the Valley – nothing has yet been found. We have seen a good deal of Mr. Whitaker and his party. They are on the old Cleopatra – but he has done a great deal to it and put about a great many pretty things, and it looks very attractive. Mr. and Mrs. Newberry are with him, and they are to excavate somewhere near Akmim.",12.0
1910-12-31,#Newberry_Mrs,,"Saturday. Dec. 31st. We have had a cold week. Theo spent his usual 3 days in the Valley – nothing has yet been found. We have seen a good deal of Mr. Whitaker and his party. They are on the old Cleopatra – but he has done a great deal to it and put about a great many pretty things, and it looks very attractive. Mr. and Mrs. Newberry are with him, and they are to excavate somewhere near Akmim.",12.0
1911-01-07,#Maspero_Gaston,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-07,#Maspero_Louise,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-07,#Davis_Theodore_M,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-07,#Maspero_Mme,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-07,#McCormick_Mrs,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-07,#Scott_Miss,,"Saturday Jan. 7. 1911 The ""Miriam"" with the Masperos arrived on the 3rd. Theo and I called on them the next morning. Madame Maspero has been very ill on the way up with a bronchial attack. They are to stay 3 weeks. Mrs. McCormick and Miss Scott dined here tonight.",-5.0
1911-01-14,#Buckley_Mr,,"Saturday. Jan. 14. Mr. and Mrs. Buckley to lunch on Sunday, a warm fine day. Mr. Carter to tea one day. Harry as usual here for 2 days. Theo as usual in the Valley 3 days. Many visitors.",3.0
1911-01-14,#Buckley_Mrs,,"Saturday. Jan. 14. Mr. and Mrs. Buckley to lunch on Sunday, a warm fine day. Mr. Carter to tea one day. Harry as usual here for 2 days. Theo as usual in the Valley 3 days. Many visitors.",3.0
1911-01-14,#Carter_Howard,,"Saturday. Jan. 14. Mr. and Mrs. Buckley to lunch on Sunday, a warm fine day. Mr. Carter to tea one day. Harry as usual here for 2 days. Theo as usual in the Valley 3 days. Many visitors.",3.0
1911-01-14,#Burton_Harry,,"Saturday. Jan. 14. Mr. and Mrs. Buckley to lunch on Sunday, a warm fine day. Mr. Carter to tea one day. Harry as usual here for 2 days. Theo as usual in the Valley 3 days. Many visitors.",3.0
1911-01-14,#Davis_Theodore_M,,"Saturday. Jan. 14. Mr. and Mrs. Buckley to lunch on Sunday, a warm fine day. Mr. Carter to tea one day. Harry as usual here for 2 days. Theo as usual in the Valley 3 days. Many visitors.",3.0
1911-01-21,#Gorst_Lady,,"Saturday. Jan. 21. The usual weekly story – visitors, visits, teas and dinners. Lady Gorst and Miss Gorst here for tea one afternoon.",-2.0
1911-01-21,#Gorst_Miss,,"Saturday. Jan. 21. The usual weekly story – visitors, visits, teas and dinners. Lady Gorst and Miss Gorst here for tea one afternoon.",-2.0
1911-01-28,#Hunter_Mrs,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Warner_Mrs,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Warner_Miss,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Webb_Miss,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Guadalmina_Marquesa,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Guadalmina_son_of,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Davis_Theodore_M,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Mohassib_Mohammed,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Cassatt_Mary_S,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Kelekian_Mr,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Kelekian_Mrs,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-01-28,#Nicol_Erskine,,"Saturday. Jan. 28th. A rather cold stormy week, with a little rain. Mrs. Hunter of London dined on Monday – Mrs. and Miss Warner of Boston and Miss Webb, a Marquise Guadalmina and her son, Spaniards, here to tea on Wednesday. Theo and I at Mohassib's' one morning – met Miss Cassatt, the artist who lives in Paris. Mr. and Mrs. Kelekian came with her afterwards for tea. Mr. Nicol dined on Friday. Cold and stormy.",-6.0
1911-02-04,#Peabody_Endicott,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Fairfield_Osborn_Henry,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Newberry_Percy,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Newberry_Mrs,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Fahnestock_Gibson,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Fahnestock_Mrs,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-04,#Davis_Theodore_M,,"Saturday. Feb. 4th Among our visitors this week was the Rev. Endicott Peabody, Head Master of the famous school for boys at Groton, Mass. introduced by cable from Mr. Fairfield Osborn. A very interesting man. Mr. and Mrs. Newberry dined on Tuesday. Mr. and Mrs. Fahnstock to lunch on Wednesday. Theo as usual in the Valley 3 days.",4.0
1911-02-11,#Alexander_Charles,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Alexander_Harriet_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Alexander_Harriet_Jr,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Alexander_Jeanette,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Alexander_Marie,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Hobhouse_Henry,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Hobhouse_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Farrer_Gaspard,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Williams_Mr,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Williams_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Langley_Mr,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Langley_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Foster_Giraud,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Foster_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Ives_Miss,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Alexander_Grace_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,Roosevelt_Theodore_Jr,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Collander_Livingston_John,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Collander_Livingston_Mrs,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-11,#Davis_Theodore_M,,"Saturday. Feb. 11. Among our visitors this week were Mr. and Mrs. Charles B. Alexander of 4 West 58 St. New York on the Serapis with their 3 girls; Mr. and Mrs. Henry Hobhouse of England introduced by Gaspard Farrer; Mr. and Mrs. Williams and Mr. and Mrs. Langley P.W.D. people of Cairo; Mr. and Mrs. GerardGiraud Foster of Lenox, Miss Ives and Mrs. Alexander of New York whose daughter lately married young Theodore Roosevelt; Mr. and Mrs. John Collander Livingston on the ""Scarab"". It has been bitterly cold lately – and constant high winds – we have been covered with sand – as the wind has been from the west. Theo came home from the Valley, after 4 days there.",-4.0
1911-02-13,#Whymper_Charles,,"Sunday. Feb. 13th. Another bitterly cold day – Mr. Whymper to breakfast – so delightfully amusing. I had a quiet morning. Mr. and Mrs. GirardGiraud Foster, and Mrs. Graham, who is up from Cairo, for a few days, came to tea.",1.0
1911-02-13,#Foster_Giraud,,"Sunday. Feb. 13th. Another bitterly cold day – Mr. Whymper to breakfast – so delightfully amusing. I had a quiet morning. Mr. and Mrs. GirardGiraud Foster, and Mrs. Graham, who is up from Cairo, for a few days, came to tea.",1.0
1911-02-13,#Foster_Mrs,,"Sunday. Feb. 13th. Another bitterly cold day – Mr. Whymper to breakfast – so delightfully amusing. I had a quiet morning. Mr. and Mrs. GirardGiraud Foster, and Mrs. Graham, who is up from Cairo, for a few days, came to tea.",1.0
